id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],address.city,address.country,address.neighborhoods,address.postal_code,address.region,address.street_address,gtin,product_tags[0],product_tags[1],availability_polygon_coordinates[0].latitude,availability_polygon_coordinates[0].longitude,availability_polygon_coordinates[1].latitude,availability_polygon_coordinates[1].longitude,availability_polygon_coordinates[2].latitude,availability_polygon_coordinates[2].longitude,availability_polygon_coordinates[3].latitude,availability_polygon_coordinates[3].longitude,availability_circle_origin.latitude,availability_circle_origin.longitude,availability_circle_radius_unit,availability_circle_radius,style[0]
550e8400-e29b-41d4-a716-446655400243,Peanut Butter Smooth 340g,Peanut Butter Smooth 340g,in stock,new,2.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400243,https://images.sumup.com/img_9E41597E69B825EDE4290CBDC4,,Spreads • Jams,Spreads • Jams,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400244,Peanut Butter Smooth 454g,Peanut Butter Smooth 454g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400244,https://images.sumup.com/img_9E41597E69B825EDE4290CBDC4,,Spreads • Jams,Spreads • Jams,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400245,Heinz Tomato Ketchup 460g,Heinz Tomato Ketchup 460g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400245,https://images.sumup.com/img_781F2DBA84E7D35E8FD4A64162,Heinz,Condiments • Sauces,Condiments • Sauces,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400246,Heinz Tomato Ketchup 910g,Heinz Tomato Ketchup 910g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400246,https://images.sumup.com/img_781F2DBA84E7D35E8FD4A64162,Heinz,Condiments • Sauces,Condiments • Sauces,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400247,Heinz Mayonnaise 400g,Heinz Mayonnaise 400g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400247,https://images.sumup.com/img_8A3B1217782659840F5D127A14,Heinz,Condiments • Sauces,Condiments • Sauces,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400248,Hellmann's Real Mayonnaise 400g,Hellmann's Real Mayonnaise 400g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400248,https://images.sumup.com/img_D90E5F3E03555F15DD39C22149,,Condiments • Sauces,Condiments • Sauces,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400249,Hellmann's Real Mayonnaise 600g,Hellmann's Real Mayonnaise 600g,in stock,new,4.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400249,https://images.sumup.com/img_D90E5F3E03555F15DD39C22149,,Condiments • Sauces,Condiments • Sauces,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400250,HP Brown Sauce 255g,HP Brown Sauce 255g,in stock,new,2.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400250,https://images.sumup.com/img_773020E0B505573DC6926E358E,,Condiments • Sauces,Condiments • Sauces,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400251,HP Brown Sauce 425g,HP Brown Sauce 425g,in stock,new,3.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400251,https://images.sumup.com/img_773020E0B505573DC6926E358E,,Condiments • Sauces,Condiments • Sauces,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400252,Colman's English Mustard 100g,Colman's English Mustard 100g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400252,https://images.sumup.com/img_51B8AB34A6661E7D41C2D8E493,,Condiments • Sauces,Condiments • Sauces,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400253,French's American Mustard 226g,French's American Mustard 226g,in stock,new,1.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400253,https://images.sumup.com/img_C9F184CB9E55A1B55CFEEBF27E,,Condiments • Sauces,Condiments • Sauces,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400254,Natco Coconut Milk 400g,Natco Coconut Milk 400g,in stock,new,1.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400254,https://images.sumup.com/img_F5BC9E19B7426605778A070BAB,Natco,Cooking Ingredients,Cooking Ingredients,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400255,Blue Dragon Soy Sauce 150g,Blue Dragon Soy Sauce 150g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400255,https://images.sumup.com/img_05D641C0D16FEBB9463E56A7F3,,Cooking Ingredients,Cooking Ingredients,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400256,Sharwood's Curry Paste 227g,Sharwood's Curry Paste 227g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400256,https://images.sumup.com/img_41446D070469A96D713FBA1CB1,,Cooking Ingredients,Cooking Ingredients,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400257,Uncle Ben's Basmati Rice 500ml,Uncle Ben's Basmati Rice 500ml,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400257,https://images.sumup.com/img_4210F6553001704000B2BAA202,,Cooking Ingredients,Cooking Ingredients,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400258,Uncle Ben's Basmati Rice 1000ml,Uncle Ben's Basmati Rice 1000ml,in stock,new,4.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400258,https://images.sumup.com/img_4210F6553001704000B2BAA202,,Cooking Ingredients,Cooking Ingredients,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400259,Tilda Pure Basmati Rice 500g,Tilda Pure Basmati Rice 500g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400259,https://images.sumup.com/img_6BF69D8378C18AF0F0249C6B96,,Cooking Ingredients,Cooking Ingredients,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400260,Tilda Pure Basmati Rice 1kg,Tilda Pure Basmati Rice 1kg,in stock,new,4.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400260,https://images.sumup.com/img_6BF69D8378C18AF0F0249C6B96,,Cooking Ingredients,Cooking Ingredients,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400261,Rajah Curry Powder 100g,Rajah Curry Powder 100g,in stock,new,2.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400261,https://images.sumup.com/img_FCBB17E3505B9A72603E42C294,Rajah,Spices • Seasonings,Spices • Seasonings,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400262,MDH Garam Masala 100g,MDH Garam Masala 100g,in stock,new,2.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400262,https://images.sumup.com/img_8A66545627AA84B0753ED3E981,MDH,Spices • Seasonings,Spices • Seasonings,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400263,Schwartz Mixed Herbs 10g,Schwartz Mixed Herbs 10g,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400263,https://images.sumup.com/img_493DA3958FEDB333A957CD3412,,Spices • Seasonings,Spices • Seasonings,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400264,Schwartz Ground Cinnamon 28g,Schwartz Ground Cinnamon 28g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400264,https://images.sumup.com/img_992CD3C71F823A2F4139E1C4B1,,Spices • Seasonings,Spices • Seasonings,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400265,Schwartz Paprika 30g,Schwartz Paprika 30g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400265,https://images.sumup.com/img_317A6B2A46D6CCC8840D411C83,,Spices • Seasonings,Spices • Seasonings,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400266,Haldiram's Bhujia 200g,Haldiram's Bhujia 200g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400266,https://images.sumup.com/img_E4B4F55288FA3FD78D325F696E,Haldiram's,Indian Snacks,Indian Snacks,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400267,Haldiram's Bhujia 400g,Haldiram's Bhujia 400g,in stock,new,4.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400267,https://images.sumup.com/img_E4B4F55288FA3FD78D325F696E,Haldiram's,Indian Snacks,Indian Snacks,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400268,Haldiram's Aloo Bhujia 200g,Haldiram's Aloo Bhujia 200g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400268,https://images.sumup.com/img_5422237DF3AE0F7DC307622931,Haldiram's,Indian Snacks,Indian Snacks,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400269,Bikaji Aloo Bhujia 400g,Bikaji Aloo Bhujia 400g,out of stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400269,https://images.sumup.com/img_26CF4F029C13DF2F2032F2DD79,Bikaji,Indian Snacks,Indian Snacks,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400270,Ajmi Pappadums 200g,Ajmi Pappadums 200g,in stock,new,2.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400270,https://images.sumup.com/img_EF0F6F6816DCC31E7405F3B323,Ajmi,Indian Snacks,Indian Snacks,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400271,Laila Basmati Rice 2kg,Laila Basmati Rice 2kg,in stock,new,5.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400271,https://images.sumup.com/img_0FCDCEF104CFCC342A6AB2817C,Laila,Rice • Grains,Rice • Grains,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400272,Laila Basmati Rice 5kg,Laila Basmati Rice 5kg,in stock,new,12.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400272,https://images.sumup.com/img_0FCDCEF104CFCC342A6AB2817C,Laila,Rice • Grains,Rice • Grains,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400273,Laila Basmati Rice 10kg,Laila Basmati Rice 10kg,in stock,new,22.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400273,https://images.sumup.com/img_0FCDCEF104CFCC342A6AB2817C,Laila,Rice • Grains,Rice • Grains,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400274,TRS Red Lentils 1kg,TRS Red Lentils 1kg,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400274,https://images.sumup.com/img_83F86D31A33B0DF479B4242100,TRS,Rice • Grains,Rice • Grains,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400275,TRS Red Lentils 2kg,TRS Red Lentils 2kg,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400275,https://images.sumup.com/img_83F86D31A33B0DF479B4242100,TRS,Rice • Grains,Rice • Grains,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400276,TRS Chana Dal 2kg,TRS Chana Dal 2kg,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400276,https://images.sumup.com/img_1E3ACEE3119894633C32B63FEB,TRS,Rice • Grains,Rice • Grains,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400277,Andrex Classic Clean Toilet Tissue 9ml,Andrex Classic Clean Toilet Tissue 9ml,in stock,new,5.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400277,https://images.sumup.com/img_64386D34B1EBEBA132C4DFC983,Andrex,Household,Household,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400278,Andrex Classic Clean Toilet Tissue 18ml,Andrex Classic Clean Toilet Tissue 18ml,in stock,new,9.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400278,https://images.sumup.com/img_64386D34B1EBEBA132C4DFC983,Andrex,Household,Household,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400279,Andrex Gentle Clean Toilet Tissue 9ml,Andrex Gentle Clean Toilet Tissue 9ml,in stock,new,5.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400279,https://images.sumup.com/img_EFFC136A550944AB68636C97BE,Andrex,Household,Household,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400280,Plenty Kitchen Roll 2g,Plenty Kitchen Roll 2g,in stock,new,3.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400280,https://images.sumup.com/img_B3BE849BCD1883D6AD2358DD27,Plenty,Household,Household,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400281,Plenty Kitchen Roll 4g,Plenty Kitchen Roll 4g,in stock,new,5.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400281,https://images.sumup.com/img_B3BE849BCD1883D6AD2358DD27,Plenty,Household,Household,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400282,Fairy Liquid Original 433g,Fairy Liquid Original 433g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400282,https://images.sumup.com/img_FF293CA1C97783DF625DED1878,Fairy,Household,Household,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400283,Fairy Liquid Original 625g,Fairy Liquid Original 625g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400283,https://images.sumup.com/img_FF293CA1C97783DF625DED1878,Fairy,Household,Household,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400284,Fairy Liquid Original 900g,Fairy Liquid Original 900g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400284,https://images.sumup.com/img_FF293CA1C97783DF625DED1878,Fairy,Household,Household,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400285,Comfort Fabric Conditioner 630g,Comfort Fabric Conditioner 630g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400285,https://images.sumup.com/img_AC57B5EC52BF86E972DE0374A4,Comfort,Household,Household,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400286,Comfort Fabric Conditioner 1260ml,Comfort Fabric Conditioner 1260ml,in stock,new,4.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400286,https://images.sumup.com/img_AC57B5EC52BF86E972DE0374A4,Comfort,Household,Household,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400287,Persil Washing Powder 650g,Persil Washing Powder 650g,in stock,new,4.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400287,https://images.sumup.com/img_64B79A709EA636903D19FA6B24,Persil,Household,Household,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400288,Persil Washing Powder 1300ml,Persil Washing Powder 1300ml,in stock,new,7.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400288,https://images.sumup.com/img_64B79A709EA636903D19FA6B24,Persil,Household,Household,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400289,Dettol Antibacterial Surface Spray 500g,Dettol Antibacterial Surface Spray 500g,in stock,new,3.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400289,https://images.sumup.com/img_6DD32EA39290D72BE8406E2ABC,Dettol,Household,Household,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400290,Flash All Purpose Cleaner 500ml,Flash All Purpose Cleaner 500ml,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400290,https://images.sumup.com/img_FF49F6F1E30713B5FA659A04A8,,Household,Household,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400291,Cif Cream Cleaner 500ml,Cif Cream Cleaner 500ml,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400291,https://images.sumup.com/img_A8D9BB8B32AA4814619951FBE9,,Household,Household,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400292,Red Bull Sugar Free 355g,Red Bull Sugar Free 355g,in stock,new,2.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400292,https://images.sumup.com/img_DB4A364D2EEEF3C46037EEE882,Red Bull,Energy Drinks,Energy Drinks,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400293,Lucozade Sport Orange 500g,Lucozade Sport Orange 500g,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400293,https://images.sumup.com/img_B68001C2DB1EA5C379D7A71D88,Lucozade,Energy Drinks,Energy Drinks,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400294,Tilda Pure Basmati Rice 1kg,Tilda Pure Basmati Rice 1kg,in stock,new,4.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400294,https://images.sumup.com/img_6BF69D8378C18AF0F0249C6B96,,Cooking Ingredients,Cooking Ingredients,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400295,Kellogg's Frosties 750g,Kellogg's Frosties 750g,in stock,new,4.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400295,https://images.sumup.com/img_3A31664FD377AFE8CCB660454C,Kellogg's,Breakfast Cereals,Breakfast Cereals,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400296,Muller Corner Strawberry 135g,Muller Corner Strawberry 135g,in stock,new,0.75 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400296,https://images.sumup.com/img_B15609531DC937F2DD85FFA870,Muller,Cheese • Dairy,Cheese • Dairy,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400297,Comfort Fabric Conditioner 1260ml,Comfort Fabric Conditioner 1260ml,in stock,new,4.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400297,https://images.sumup.com/img_AC57B5EC52BF86E972DE0374A4,Comfort,Household,Household,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400298,Heineken Lager 650g,Heineken Lager 650g,in stock,new,2.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400298,https://images.sumup.com/img_3B90142E9D6C3BA424F85FFC40,Heineken,Beers,Beers,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400299,Tia Maria Coffee Liqueur 700g,Tia Maria Coffee Liqueur 700g,in stock,new,15.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400299,https://images.sumup.com/img_3C839E4C2A9A8CD557CCF67656,,Liqueurs,Liqueurs,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400300,Nestle Shreddies 675g,Nestle Shreddies 675g,in stock,new,4.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400300,https://images.sumup.com/img_FCB07F9C5F5D59A88DEB7CC8C2,Nestle,Breakfast Cereals,Breakfast Cereals,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400301,Muller Rice Original 190g,Muller Rice Original 190g,in stock,new,0.85 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400301,https://images.sumup.com/img_27A760D07B385E480AD58BDAC4,Muller,Cheese • Dairy,Cheese • Dairy,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400302,Muller Rice Original 190g,Muller Rice Original 190g,in stock,new,0.85 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400302,https://images.sumup.com/img_27A760D07B385E480AD58BDAC4,Muller,Cheese • Dairy,Cheese • Dairy,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400303,HP Brown Sauce 255g,HP Brown Sauce 255g,in stock,new,2.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400303,https://images.sumup.com/img_773020E0B505573DC6926E358E,,Condiments • Sauces,Condiments • Sauces,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400304,Captain Morgan Spiced Gold Rum 350g,Captain Morgan Spiced Gold Rum 350g,in stock,new,11.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400304,https://images.sumup.com/img_FDF42E1214194FAAB2CFDEA9A2,Captain Morgan,Spirits,Spirits,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400305,Budweiser Lager 660g,Budweiser Lager 660g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400305,https://images.sumup.com/img_BC0787B9CBB166DBF2DD1E2D98,Budweiser,Beers,Beers,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400306,Lurpak Butter 250g,Lurpak Butter 250g,in stock,new,3.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400306,https://images.sumup.com/img_815C1ABE06D72062BE2277DB4C,Lurpak,Butter • Spreads,Butter • Spreads,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400307,Hartley's Best Raspberry Jam 340g,Hartley's Best Raspberry Jam 340g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400307,https://images.sumup.com/img_D894587A2C173DDACCD3072C1B,,Spreads • Jams,Spreads • Jams,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400308,Bonne Maman Strawberry Jam 370g,Bonne Maman Strawberry Jam 370g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400308,https://images.sumup.com/img_71D7767DC61A93152B17B3C0F8,,Spreads • Jams,Spreads • Jams,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400309,Glenfiddich 12 Year Old 700g,Glenfiddich 12 Year Old 700g,in stock,new,34.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400309,https://images.sumup.com/img_607E82DA02C35C0CAD04828DD8,,Spirits,Spirits,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400310,Colman's English Mustard 100g,Colman's English Mustard 100g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400310,https://images.sumup.com/img_51B8AB34A6661E7D41C2D8E493,,Condiments • Sauces,Condiments • Sauces,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400311,Haribo Tangfastics 400g,Haribo Tangfastics 400g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400311,https://images.sumup.com/img_A0324922DD136800C8FCFD01DA,Haribo,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400312,Guinness Draught 500g,Guinness Draught 500g,in stock,new,2.59 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400312,https://images.sumup.com/img_53DE3D8517C777EA4AB2A1DF63,Guinness,Beers,Beers,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400313,Blue Dragon Soy Sauce 150g,Blue Dragon Soy Sauce 150g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400313,https://images.sumup.com/img_05D641C0D16FEBB9463E56A7F3,,Cooking Ingredients,Cooking Ingredients,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400314,Guinness Draught 440g,Guinness Draught 440g,in stock,new,2.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400314,https://images.sumup.com/img_53DE3D8517C777EA4AB2A1DF63,Guinness,Beers,Beers,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
